person_id;schooltype;schooladvies;toetsadvies;standaardscore;LEZEN1F;LEZEN2F;TAAL1F;TAAL2F;REKENEN1F;REKENEN1S
DUMMYPCET_1334;1;3;2;511;1;1;1;0;1;0
DUMMYPCET_1335;1;4;2;517;1;1;1;0;1;1
DUMMYPCET_1336;2;9;5;542;1;1;1;1;1;1
DUMMYPCET_1337;1;4;2;519;1;1;1;1;1;1
DUMMYPCET_1338;1;5;2;524;1;1;1;1;1;0
DUMMYPCET_1339;1;0;2;515;1;1;1;0;1;0
DUMMYPCET_1340;2;3;2;515;1;1;1;1;1;0
DUMMYPCET_1341;1;0;4;533;1;1;1;1;1;1
DUMMYPCET_1342;1;0;4;537;1;1;1;1;1;1
DUMMYPCET_1343;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_1344;1;5;3;525;1;1;1;0;1;1
DUMMYPCET_1345;1;4;2;516;1;1;1;1;1;0
DUMMYPCET_1346;1;2;1;509;1;0;1;0;1;0
DUMMYPCET_1347;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_1348;1;3;2;511;1;1;1;1;1;0
DUMMYPCET_1349;2;0;5;544;1;1;1;1;1;1
DUMMYPCET_1350;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_1351;1;1;1;501;1;0;1;0;0;0
DUMMYPCET_1352;1;5;2;522;1;1;1;1;1;0
DUMMYPCET_1353;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_1354;1;0;4;535;1;1;1;1;1;1
DUMMYPCET_1355;1;1;1;501;1;0;1;0;0;0
DUMMYPCET_1356;1;0;6;548;1;1;1;1;1;1
DUMMYPCET_1357;1;6;3;530;1;1;1;1;1;0
DUMMYPCET_1358;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_1359;1;5;2;522;1;1;1;1;1;0
DUMMYPCET_1360;1;5;2;524;1;1;1;1;1;0
DUMMYPCET_1361;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_1362;1;0;3;530;1;1;1;1;1;0
DUMMYPCET_1363;1;2;1;508;1;0;1;1;1;0
DUMMYPCET_1364;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_1365;2;0;2;517;1;1;1;0;1;0
DUMMYPCET_1366;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_1367;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_1368;1;5;2;521;1;0;1;1;1;1
DUMMYPCET_1369;1;5;3;525;1;1;1;1;1;1
DUMMYPCET_1370;2;0;1;508;1;1;1;0;1;0
DUMMYPCET_1371;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_1372;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_1373;1;0;1;510;1;0;1;0;1;0
DUMMYPCET_1374;1;0;2;516;1;1;1;0;1;0
DUMMYPCET_1375;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_1376;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_1377;1;3;2;515;1;1;1;0;1;0
DUMMYPCET_1378;1;6;3;526;1;1;1;1;1;0
DUMMYPCET_1379;1;4;2;518;1;1;1;1;1;0
DUMMYPCET_1380;1;0;6;545;1;1;1;1;1;1
DUMMYPCET_1381;1;4;2;518;1;1;1;1;1;0
DUMMYPCET_1382;1;2;1;507;1;1;1;0;1;0
DUMMYPCET_1383;1;6;3;529;1;1;1;1;1;0
DUMMYPCET_1384;1;1;1;504;1;0;1;0;1;0
DUMMYPCET_1385;1;1;1;503;1;1;1;0;1;0
DUMMYPCET_1386;1;6;3;530;1;1;1;1;1;0
DUMMYPCET_1387;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_1388;1;0;4;538;1;1;1;1;1;1
DUMMYPCET_1389;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_1390;1;0;5;543;1;1;1;1;1;1
DUMMYPCET_1391;1;0;2;520;1;1;1;1;1;0
DUMMYPCET_1392;2;1;1;503;1;0;1;0;0;0
DUMMYPCET_1393;1;6;3;528;1;1;1;1;1;0
DUMMYPCET_1394;2;0;6;550;1;1;1;1;1;1
DUMMYPCET_1395;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_1396;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_1397;1;5;2;523;1;1;1;1;1;0
DUMMYPCET_1398;1;0;2;517;1;1;1;1;1;0
DUMMYPCET_1399;1;1;1;504;1;1;1;0;0;0
DUMMYPCET_1400;1;1;1;504;1;1;1;0;0;0
DUMMYPCET_1401;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_1402;1;0;1;507;1;1;1;0;1;0
DUMMYPCET_1403;1;0;6;545;1;1;1;1;1;1
DUMMYPCET_1404;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_1405;1;5;2;524;1;1;1;1;1;0
DUMMYPCET_1406;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_1407;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_1408;1;0;4;534;1;1;1;1;1;1
DUMMYPCET_1409;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_1410;1;5;2;523;1;1;1;1;1;0
DUMMYPCET_1411;1;0;3;525;1;1;1;1;1;0
DUMMYPCET_1412;1;0;6;547;1;1;1;1;1;1
DUMMYPCET_1413;1;0;6;546;1;1;1;1;1;0
DUMMYPCET_1414;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_1415;1;0;1;509;1;0;1;0;1;0
DUMMYPCET_1416;1;3;2;512;1;1;1;0;1;1
DUMMYPCET_1417;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_1418;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_1419;1;1;1;505;1;1;1;0;1;0
DUMMYPCET_1420;1;1;1;501;1;0;1;0;0;0
DUMMYPCET_1421;1;4;2;518;1;1;1;1;1;0
DUMMYPCET_1422;1;0;2;513;1;0;1;1;1;0
DUMMYPCET_1423;1;3;2;512;1;1;1;1;1;0
DUMMYPCET_1424;1;4;2;518;1;1;1;0;1;0
DUMMYPCET_1425;1;3;2;513;1;0;1;1;1;0
DUMMYPCET_1426;1;6;3;527;1;1;1;1;1;1
DUMMYPCET_1427;1;0;6;546;1;1;1;1;1;1
DUMMYPCET_1428;2;9;5;542;1;1;1;1;1;1
DUMMYPCET_1429;1;1;1;504;1;0;1;0;1;0
DUMMYPCET_1430;1;2;1;508;1;1;1;0;1;0
DUMMYPCET_1431;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_1432;1;5;3;525;1;1;1;1;1;1
DUMMYPCET_1433;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_1434;2;0;1;502;1;1;1;0;0;0
DUMMYPCET_1435;1;4;2;516;1;1;1;0;1;0
DUMMYPCET_1436;1;2;1;509;1;0;1;0;1;0
DUMMYPCET_1437;1;5;2;524;1;0;1;1;1;1
DUMMYPCET_1438;1;2;1;510;1;1;1;0;1;0
DUMMYPCET_1439;1;2;1;508;1;1;1;0;1;0
DUMMYPCET_1440;1;4;2;520;1;1;1;0;1;0
DUMMYPCET_1441;1;0;2;520;1;1;1;1;1;0
DUMMYPCET_1442;1;2;1;507;1;1;1;0;1;0
DUMMYPCET_1443;1;0;2;522;1;1;1;1;1;1
DUMMYPCET_1444;1;7;3;532;1;1;1;1;1;1
DUMMYPCET_1445;1;4;2;519;1;1;1;1;1;0
DUMMYPCET_1446;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_1447;1;4;2;516;1;1;1;0;1;0
DUMMYPCET_1448;1;0;1;509;1;0;1;1;1;0
DUMMYPCET_1449;1;7;3;532;1;1;1;1;1;0
DUMMYPCET_1450;1;4;2;520;1;0;1;1;1;1
DUMMYPCET_1451;1;0;5;541;1;1;1;1;1;1
DUMMYPCET_1452;2;4;2;520;1;1;1;1;1;0
DUMMYPCET_1453;1;1;1;501;1;0;0;0;0;0
DUMMYPCET_1454;2;5;2;521;1;0;1;1;1;1
DUMMYPCET_1455;1;7;3;532;1;1;1;1;1;1
DUMMYPCET_1456;1;1;1;505;1;1;1;0;1;0
DUMMYPCET_1457;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_1458;1;0;4;537;1;1;1;1;1;1
DUMMYPCET_1459;1;0;1;503;1;0;1;0;1;0
DUMMYPCET_1460;1;3;2;512;1;0;1;0;1;0
DUMMYPCET_1461;1;0;1;504;1;0;1;0;1;0
DUMMYPCET_1462;2;6;3;529;1;1;1;1;1;0
DUMMYPCET_1463;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_1464;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_1465;1;4;2;518;1;1;1;1;1;0
DUMMYPCET_1466;1;6;3;527;1;1;1;1;1;1
DUMMYPCET_1467;1;6;3;528;1;1;1;1;1;0
DUMMYPCET_1468;1;7;3;532;1;1;1;1;1;0
DUMMYPCET_1469;1;6;3;530;1;1;1;1;1;1
DUMMYPCET_1470;1;4;2;518;1;1;1;1;1;0
DUMMYPCET_1471;1;0;2;517;1;1;1;1;1;0
DUMMYPCET_1472;1;0;6;548;1;1;1;1;1;1
DUMMYPCET_1473;1;0;3;530;1;1;1;1;1;0
DUMMYPCET_1474;1;0;1;501;1;0;1;0;0;0
DUMMYPCET_1475;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_1476;2;10;6;549;1;1;1;1;1;1
DUMMYPCET_1477;1;0;1;505;1;1;1;0;0;0
DUMMYPCET_1478;1;1;1;505;1;1;1;0;1;0
DUMMYPCET_1479;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_1480;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_1481;1;3;2;515;1;1;1;1;1;0
DUMMYPCET_1482;1;0;1;505;1;0;1;0;1;0
DUMMYPCET_1483;1;1;1;503;1;0;1;0;1;0
DUMMYPCET_1484;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_1485;1;4;2;517;1;1;1;0;1;0
DUMMYPCET_1486;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_1487;1;0;6;548;1;1;1;1;1;1
DUMMYPCET_1488;1;3;2;511;1;1;1;1;1;0
DUMMYPCET_1489;1;0;1;505;1;1;1;0;1;0
DUMMYPCET_1490;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_1491;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_1492;1;0;6;550;1;1;1;1;1;1
DUMMYPCET_1493;1;3;2;512;1;1;1;1;1;0
DUMMYPCET_1494;1;0;3;527;1;1;1;1;1;0
DUMMYPCET_1495;1;0;4;539;1;1;1;1;1;1
DUMMYPCET_1496;1;7;4;535;1;1;1;1;1;0
DUMMYPCET_1497;1;0;2;515;1;1;1;0;1;0
DUMMYPCET_1498;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_1499;1;0;5;544;1;1;1;1;1;1
DUMMYPCET_1500;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_1501;1;6;3;529;1;1;1;1;1;0
DUMMYPCET_1502;1;7;3;532;1;1;1;1;1;0
DUMMYPCET_1503;1;6;3;530;1;1;1;1;1;1
DUMMYPCET_1504;1;0;6;547;1;1;1;1;1;1
DUMMYPCET_1505;1;3;2;515;1;0;1;1;1;0
DUMMYPCET_1506;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_1507;1;3;2;511;1;1;1;1;1;0
DUMMYPCET_1508;1;3;2;514;1;1;1;1;1;0
DUMMYPCET_1509;1;1;1;501;1;0;1;0;0;0
DUMMYPCET_1510;1;4;2;517;1;1;1;0;1;0
DUMMYPCET_1511;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_1512;1;0;1;509;1;1;1;0;1;0
DUMMYPCET_1513;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_1514;1;0;1;509;1;1;1;0;1;0
DUMMYPCET_1515;1;3;2;512;1;1;1;0;1;0
DUMMYPCET_1516;1;3;2;514;1;1;1;0;1;1
DUMMYPCET_1517;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_1518;1;5;2;521;1;1;1;1;1;1
DUMMYPCET_1519;1;0;3;531;1;1;1;1;1;1
DUMMYPCET_1520;1;5;2;524;1;1;1;1;1;0
DUMMYPCET_1521;1;6;3;526;1;1;1;0;1;1
DUMMYPCET_1522;1;5;2;524;1;1;1;1;1;1
DUMMYPCET_1523;1;2;1;510;1;1;1;0;1;0
DUMMYPCET_1524;1;5;3;525;1;1;1;1;1;1
DUMMYPCET_1525;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_1526;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_1527;1;0;1;509;1;1;1;0;1;0
DUMMYPCET_1528;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_1529;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_1530;1;0;1;509;1;1;1;0;1;0
DUMMYPCET_1531;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_1532;1;0;1;503;1;1;1;0;1;0
DUMMYPCET_1533;1;2;1;509;1;1;1;1;0;0
DUMMYPCET_1534;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_1535;1;0;5;544;1;1;1;1;1;1
DUMMYPCET_1536;1;0;1;506;1;0;1;0;1;0
DUMMYPCET_1537;1;6;3;530;1;1;1;1;1;0
DUMMYPCET_1538;1;0;1;510;1;1;1;0;1;0
DUMMYPCET_1539;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_1540;1;2;1;508;1;1;1;0;1;0
DUMMYPCET_1541;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_1542;1;2;1;507;1;1;1;0;1;0
DUMMYPCET_1543;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_1544;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_1545;1;5;2;521;1;1;1;1;1;1
DUMMYPCET_1546;1;6;3;530;1;1;1;1;1;1
DUMMYPCET_1547;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_1548;1;0;1;503;1;0;1;0;1;0
DUMMYPCET_1549;1;4;2;519;1;1;1;1;1;0
DUMMYPCET_1550;1;0;2;514;1;1;1;0;1;0
DUMMYPCET_1551;1;6;3;530;1;1;1;1;1;0
DUMMYPCET_1552;2;9;6;545;1;1;1;1;1;1
DUMMYPCET_1553;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_1554;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_1555;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_1556;1;0;6;546;1;1;1;1;1;1
DUMMYPCET_1557;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_1558;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_1559;1;0;6;545;1;1;1;1;1;1
DUMMYPCET_1560;1;5;2;523;1;1;1;0;1;0
DUMMYPCET_1561;1;0;4;533;1;1;1;1;1;1
DUMMYPCET_1562;1;0;5;541;1;1;1;1;1;1
DUMMYPCET_1563;1;0;4;538;1;1;1;1;1;1
DUMMYPCET_1564;1;6;3;527;1;1;1;1;1;0
DUMMYPCET_1565;1;6;3;527;1;1;1;0;1;0
DUMMYPCET_1566;1;1;1;501;1;0;1;0;0;0
DUMMYPCET_1567;1;1;1;501;1;0;1;0;0;0
DUMMYPCET_1568;1;0;3;528;1;1;1;1;1;0
DUMMYPCET_1569;1;2;1;507;1;0;1;0;1;0
DUMMYPCET_1570;1;6;3;530;1;1;1;1;1;1
DUMMYPCET_1571;1;0;2;513;1;1;1;1;1;0
DUMMYPCET_1572;1;0;1;501;1;0;1;0;1;0
DUMMYPCET_1573;1;3;2;514;1;1;1;1;1;0
DUMMYPCET_1574;1;5;2;523;1;1;1;0;1;0
DUMMYPCET_1575;1;6;3;527;1;1;1;1;1;1
DUMMYPCET_1576;1;0;2;524;1;1;1;1;1;1
DUMMYPCET_1577;1;4;2;518;1;1;1;0;1;0
DUMMYPCET_1578;1;0;4;535;1;1;1;1;1;1
DUMMYPCET_1579;2;0;2;523;1;1;1;1;1;0
DUMMYPCET_1580;1;0;2;513;1;1;1;0;1;0
DUMMYPCET_1581;1;6;3;528;1;1;1;1;1;1
DUMMYPCET_1582;1;4;2;517;1;1;1;0;1;0
DUMMYPCET_1583;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_1584;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_1585;1;4;2;518;1;0;1;1;1;0
DUMMYPCET_1586;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_1587;1;2;1;507;1;1;1;1;0;0
DUMMYPCET_1588;1;4;2;517;1;1;1;1;1;0
DUMMYPCET_1589;1;0;1;501;1;0;1;0;0;0
DUMMYPCET_1590;1;5;2;524;1;1;1;0;1;1
DUMMYPCET_1591;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_1592;1;0;6;545;1;1;1;1;1;1
DUMMYPCET_1593;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_1594;1;3;2;512;1;0;1;1;1;0
DUMMYPCET_1595;1;7;3;532;1;1;1;1;1;1
DUMMYPCET_1596;1;3;2;515;1;0;1;1;1;0
DUMMYPCET_1597;1;2;1;508;1;1;1;1;0;0
DUMMYPCET_1598;1;2;1;506;1;0;1;0;1;0
DUMMYPCET_1599;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_1600;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_1601;1;0;6;546;1;1;1;1;1;1
DUMMYPCET_1602;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_1603;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_1604;1;6;3;529;1;1;1;1;1;0
DUMMYPCET_1605;1;0;5;544;1;1;1;1;1;1
DUMMYPCET_1606;1;3;2;515;1;1;1;0;1;0
DUMMYPCET_1607;1;4;2;519;1;1;1;1;1;0
DUMMYPCET_1608;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_1609;1;2;1;510;1;0;1;0;1;0
DUMMYPCET_1610;1;1;1;504;1;0;1;0;1;0
DUMMYPCET_1611;1;1;1;502;1;1;1;0;0;0
DUMMYPCET_1612;1;0;2;514;1;1;1;1;1;0
DUMMYPCET_1613;1;0;1;503;1;0;1;0;0;0
DUMMYPCET_1614;1;1;1;501;1;0;1;0;0;0
DUMMYPCET_1615;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_1616;1;7;4;535;1;1;1;1;1;0
DUMMYPCET_1617;1;0;2;514;1;1;1;0;1;0
DUMMYPCET_1618;1;6;3;528;1;1;1;1;1;1
DUMMYPCET_1619;1;6;3;526;1;1;1;1;1;1
DUMMYPCET_1620;1;5;3;525;1;1;1;1;1;1
DUMMYPCET_1621;1;0;1;506;1;0;1;0;1;0
DUMMYPCET_1622;1;0;3;526;1;1;1;1;1;0
DUMMYPCET_1623;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_1624;1;0;3;527;1;1;1;1;1;0
DUMMYPCET_1625;1;5;3;525;1;1;1;1;1;0
DUMMYPCET_1626;1;5;2;523;1;1;1;1;1;1
DUMMYPCET_1627;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_1628;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_1629;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_1630;1;5;2;524;1;1;1;1;1;1
DUMMYPCET_1631;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_1632;1;7;4;535;1;1;1;1;1;0
DUMMYPCET_1633;1;0;5;540;1;1;1;1;1;1
DUMMYPCET_1634;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_1635;1;0;5;543;1;1;1;1;1;1
DUMMYPCET_1636;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_1637;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_1638;1;5;2;524;1;1;1;1;1;1
DUMMYPCET_1639;1;1;1;502;1;0;1;0;0;0
DUMMYPCET_1640;1;5;3;525;1;1;1;1;1;1
DUMMYPCET_1641;1;0;4;533;1;1;1;1;1;1
DUMMYPCET_1642;1;0;6;549;1;1;1;1;1;1
DUMMYPCET_1643;1;4;2;519;1;1;1;1;1;0
DUMMYPCET_1644;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_1645;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_1646;1;0;1;509;1;1;1;0;1;0
DUMMYPCET_1647;1;4;2;516;1;1;1;0;1;0
DUMMYPCET_1648;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_1649;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_1650;1;2;1;506;1;1;1;1;0;0
DUMMYPCET_1651;1;3;2;515;1;1;1;0;1;0
DUMMYPCET_1652;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_1653;1;3;2;513;1;1;1;1;1;0
DUMMYPCET_1654;1;0;6;550;1;1;1;1;1;1
DUMMYPCET_1655;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_1656;2;0;3;529;1;1;1;1;1;1
DUMMYPCET_1657;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_1658;1;3;2;513;1;1;1;0;1;0
DUMMYPCET_1659;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_1660;1;0;1;503;1;0;1;0;1;0
DUMMYPCET_1661;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_1662;1;0;2;511;1;1;1;1;1;0
DUMMYPCET_1663;1;0;6;548;1;1;1;1;1;1
DUMMYPCET_1664;1;0;5;541;1;1;1;1;1;1
DUMMYPCET_1665;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_1666;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_1667;1;0;2;511;1;1;1;1;1;0
DUMMYPCET_1668;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_1669;2;8;4;539;1;1;1;1;1;1
DUMMYPCET_1670;1;0;1;506;1;0;1;0;1;0
DUMMYPCET_1671;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_1672;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_1673;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_1674;1;3;2;514;1;1;1;0;1;0
DUMMYPCET_1675;1;0;5;542;1;1;1;1;1;1
DUMMYPCET_1676;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_1677;1;0;6;549;1;1;1;1;1;1
DUMMYPCET_1678;1;0;2;517;1;1;1;1;1;0
DUMMYPCET_1679;1;0;1;503;1;1;1;0;0;0
DUMMYPCET_1680;1;0;1;509;1;1;1;0;1;0
DUMMYPCET_1681;1;2;1;506;1;1;1;1;0;0
DUMMYPCET_1682;1;0;1;501;0;0;0;0;0;0
DUMMYPCET_1683;1;3;2;513;1;1;1;1;1;0
DUMMYPCET_1684;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_1685;1;3;2;514;1;1;1;1;1;0
DUMMYPCET_1686;1;3;2;515;1;1;1;0;1;1
DUMMYPCET_1687;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_1688;2;9;6;545;1;1;1;1;1;1
DUMMYPCET_1689;1;1;1;501;0;0;1;0;0;0
DUMMYPCET_1690;2;0;1;509;1;1;1;0;1;0
DUMMYPCET_1691;1;0;1;506;1;0;1;0;1;0
DUMMYPCET_1692;1;1;1;505;1;1;1;0;1;0
DUMMYPCET_1693;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_1694;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_1695;1;3;2;512;1;0;1;0;1;1
DUMMYPCET_1696;1;4;2;518;1;1;1;1;1;0
DUMMYPCET_1697;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_1698;1;3;2;512;1;1;1;0;1;0
DUMMYPCET_1699;1;4;2;517;1;1;1;0;1;0
DUMMYPCET_1700;1;6;3;526;1;1;1;1;1;0
DUMMYPCET_1701;1;0;6;549;1;1;1;1;1;1
DUMMYPCET_1702;1;5;2;522;1;1;1;1;1;1
DUMMYPCET_1703;1;0;1;507;1;1;1;0;1;0
DUMMYPCET_1704;1;5;2;524;1;1;1;0;1;1
DUMMYPCET_1705;1;1;1;502;1;0;1;0;0;0
DUMMYPCET_1706;1;0;4;533;1;1;1;1;1;1
DUMMYPCET_1707;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_1708;1;0;2;522;1;1;1;0;1;1
DUMMYPCET_1709;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_1710;1;6;3;526;1;1;1;1;1;1
DUMMYPCET_1711;1;2;1;508;1;1;1;0;1;0
DUMMYPCET_1712;1;1;1;502;1;1;1;0;1;0
DUMMYPCET_1713;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_1714;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_1715;1;5;2;522;1;1;1;1;1;0
DUMMYPCET_1716;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_1717;1;0;3;528;1;1;1;1;1;0
DUMMYPCET_1718;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_1719;1;6;3;526;1;1;1;1;1;1
DUMMYPCET_1720;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_1721;1;5;2;523;1;1;1;1;1;0
DUMMYPCET_1722;1;0;1;503;1;1;1;0;0;0
DUMMYPCET_1723;1;0;4;533;1;1;1;1;1;0
DUMMYPCET_1724;1;3;2;511;1;1;1;0;1;0
DUMMYPCET_1725;1;0;3;529;1;1;1;1;1;1
DUMMYPCET_1726;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_1727;1;0;1;505;1;0;1;0;1;0
DUMMYPCET_1728;1;0;6;547;1;1;1;1;1;1
DUMMYPCET_1729;1;0;2;524;1;1;1;1;1;0
DUMMYPCET_1730;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_1731;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_1732;1;0;2;515;1;1;1;1;1;0
DUMMYPCET_1733;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_1734;1;0;2;517;1;1;1;1;1;0
DUMMYPCET_1735;1;1;1;503;1;0;1;0;1;0
DUMMYPCET_1736;1;5;2;522;1;1;1;1;1;0
DUMMYPCET_1737;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_1738;1;5;2;524;1;1;1;1;1;1
DUMMYPCET_1739;1;5;2;524;1;1;1;1;1;1
DUMMYPCET_1740;1;4;2;520;1;1;1;0;1;0
DUMMYPCET_1741;2;1;1;502;1;0;1;0;1;0
DUMMYPCET_1742;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_1743;2;0;5;541;1;1;1;1;1;1
DUMMYPCET_1744;1;0;3;525;1;1;1;1;1;0
DUMMYPCET_1745;1;4;2;517;1;1;1;1;1;0
DUMMYPCET_1746;1;0;3;526;1;1;1;1;1;1
DUMMYPCET_1747;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_1748;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_1749;1;0;3;528;1;1;1;1;1;1
DUMMYPCET_1750;1;0;2;512;1;0;1;0;1;1
DUMMYPCET_1751;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_1752;1;2;1;510;1;1;1;0;1;0
DUMMYPCET_1753;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_1754;1;7;4;533;1;0;1;1;1;1
DUMMYPCET_1755;1;2;1;507;1;1;1;1;0;0
DUMMYPCET_1756;2;0;4;538;1;1;1;1;1;1
DUMMYPCET_1757;1;0;2;517;1;0;1;0;1;1
DUMMYPCET_1758;1;0;6;545;1;1;1;1;1;1
DUMMYPCET_1759;1;0;2;517;1;1;1;1;1;0
DUMMYPCET_1760;1;3;2;515;1;1;1;1;1;0
DUMMYPCET_1761;2;0;6;546;1;1;1;1;1;1
DUMMYPCET_1762;1;2;1;509;1;1;1;0;1;0
DUMMYPCET_1763;1;2;1;507;1;1;1;0;1;0
DUMMYPCET_1764;1;0;5;540;1;1;1;1;1;1
DUMMYPCET_1765;1;4;2;516;1;1;1;0;1;0
DUMMYPCET_1766;1;0;1;510;1;1;1;0;1;0
DUMMYPCET_1767;2;0;4;535;1;1;1;1;1;0
DUMMYPCET_1768;1;0;4;534;1;1;1;1;1;1
